"","Generations","Abundance"
"1",1,1500
"2",2,2025
"3",3,2627.4375
"4",4,3250.81346835937
"5",5,3819.44138193239
"6",6,4270.34882589683
"7",7,4581.9353293614
"8",8,4773.48985779708
"9",9,4881.61424444646
"10",10,4939.40560351143
"11",11,4969.33563366714
"12",12,4984.57378649731
"13",13,1500
"14",14,1500
"15",15,1500
